•ÈÀDateApproached,Gender,Age,BookletDescrp,BookletLetter,Request,Length,CurrentRedMeat,CurrentPoultry,CurrentFish,CurrentEggs,CurrentDairy,CommentsOnBooklet,ReceivedBefore,FollowupRedMeat,FollowupPoultry,FollowupFish,FollowupEggs,FollowupDairy,RememberMostfromBooklet,Haveyousoughtoutanyadditionalinformation,OtherComments,RedMeat_Chg,Poultry_Chg,Fish_Chg,Eggs_Chg,Dairy_Chg,Total_Chg,Total_Current,Total_FollowupYN,ChangeValueYN
Summer 2014,male,18-22,veget4,Q,2,1,0,5,1,1,3, , , , , , , , , , , , , , , , ,10, , 
summer 2014,female,23-29,veget4,Q,2,1,1,1,2,1,3, , , , , , , , , , , , , , , , ,8, , 
summer 2014,male,23-29,veget4,Q,2,1,2,2,1,2,3, , , , , , , , , , , , , , , , ,10, , 
Summer 2014,Female,23-29,veget4,Q,2,1,4,8,2,2,3, , , , , , , , , ,"email returned, call", , , , , , ,19, , 
summer 2014,female,23-29,veget4,Q,2,1,0,2,2,3,3, , , , , , , , , , , , , , , , ,10, , 
Spring 2014,male,18-22,veget4,Q,2,1,1,3,3,4,3, , , , , , , , , , , , , , , , ,14, , 
Winter 2014,Female,18-22,veget4,Q,2,1,3,5,0,0,4, , , , , , , , , , , , , , , , ,12, , 
Winter 2014,male,18-22,veget4,Q,2,1,7,7,1,3,4, , , , , , , , , , , , , , , , ,22, , 
summer 2014,female,30 or above,veget4,Q,2,1,5,2,2,4,4, , , , , , , , , , , , , , , , ,17, , 
Summer 2014,male,18-22,veget4,Q,2,1,10,11,5,7,4, , , , , , , , , , , , , , , , ,37, , 
Winter 2014,Female,23-29,veget4,Q,2,1,8,10,5,8,4, , , , , , , , , , , , , , , , ,35, , 
Winter 2014,female,18-22,veget4,Q,2,1,3,5,2,0,5, , , , , , , , , , , , , , , , ,15, , 
Winter 2014,female,18-22,veget4,Q,2,1,1,2,1,1,5, , , , , , , , , , , , , , , , ,10, , 
 ,female,23-29,veget4,Q,2,1,2,3,0,2,5, , , , , , , , , , , , , , , , ,12, , 
 ,female,30,veget4,Q,2,1,2,4,1,3,5, , , , , , , , , , , , , , , , ,15, , 
summer 2014,female,18-22,veget4,Q,2,1,2,4,2,6,5, , , , , , , , , , , , , , , , ,19, , 
Winter 2014,Male,18-22,veget4,Q,2,1,1,5,1,0,6, , , , , , , , , , , , , , , , ,13, , 
Winter 2014,female,18-22,veget4,Q,2,1,5,5,0,1,6, , , , , , , , , ,"email returned, call", , , , , , ,17, , 
summer 2014,female,18-22,veget4,Q,2,1,4,8,0,1,6, , , , , , , , , ,"email doesn't work, call", , , , , , ,19, , 
Winter 2014,female,18-22,veget4,Q,2,1,2,4,0,3,6, , , , , , , , , , , , , , , , ,15, , 
summer 2014,female,18-22,veget4,Q,2,1,4,3,2,3,6, , , , , , , , , ,"email bounced, call", , , , , , ,18, , 
Spring 2014, ,23-29,veget4,Q,2,1,1,5,0,4,6, , , , , , , , , , , , , , , , ,16, , 
Winter 2014,female,18-22,veget4,Q,2,1,0,3,3,2,7, , , , , , , , , , , , , , , , ,15, , 
Winter 2014,Female,18-22,veget4,Q,2,1,0,0,2,3,7, , , , , , , , , , , , , , , , ,12, , 
summer 2014,female,18-22,veget4,Q,2,1,5,5,2,5,7, , , , , , , , , , , , , , , , ,24, , 
Winter 2014,Female,18-22,veget4,Q,2,1,2,4,2,6,7, , , , , , , , , ,"email returned, call", , , , , , ,21, , 
Winter 2014,male,23-29,veget4,Q,2,1,10,6,1,7,7, , , , , , , , , , , , , , , , ,31, , 
Spring 2014,female,18-22,veget4,Q,2,1,0,7,1,7,7, , , , , , , , , , , , , , , , ,22, , 
Spring 2014,female,18-22,veget4,Q,2,1,2,4,0,3,8, , , , , , , , , ,"email returned, call", , , , , , ,17, , 
summer 2014,male,18-22,veget4,Q,2,1,3,10,2,3,8, , , , , , , , , , , , , , , , ,26, , 
Spring 2014,male,18-22,veget4,Q,2,1,5,4,1,5,8, , , , , , , , , , , , , , , , ,23, , 
Winter 2014,Female,18-22,veget4,Q,2,1,2,2,0,0,9, , , , , , , , , , , , , , , , ,13, , 
Winter 2014,male,18-22,veget4,Q,2,1,10,11,6,7,9, , , , , , , , , ,"email returned, call", , , , , , ,43, , 
Winter 2014,female,18-22,veget4,Q,2,1,2,10,3,10,10, , ,10,5,0,15,4, , , ,-8,5,3,-5,6,1,35,34,1
Winter 2014,Female,18-22,veget4,Q,2,1,6,3,0,1,3, , ,11,8,2,1,0,going vegan, , ,-5,-5,-2,0,3,-9,13,22,1
Summer 2014,male,18-22,veget4,Q,2,1,7,7,0,4,8, , ,12,6,0,5,12,just remembered the questions, , ,-5,1,0,-1,-4,-9,26,35,1
summer 2014,male,18-22,veget4,Q,2,1,5,10,8,6,8, , ,10,9,5,5,7, , , ,-5,1,3,1,1,1,37,36,1
summer 2014,female,18-22,veget4,Q,2,1,4,8,2,3,12, , ,8,5,1,3,12, , , ,-4,3,1,0,0,0,29,29,1
summer 2014,male,13-17,veget4,Q,2,1,4,2,0,3,4, , ,7,5,2,15,4, , , ,-3,-3,-2,-12,0,-20,13,33,1
Winter 2014,Male,18-22,veget4,Q,2,1,5,8,3,3,10, , ,8,10,3,7,15,nothing, , ,-3,-2,0,-4,-5,-14,29,43,1
Summer 2014,female,18-22,veget4,Q,2,1,4,5,0,2,14, , ,7,7,0,8,13, , , ,-3,-2,0,-6,1,-10,25,35,1
Winter 2014,female,18-22,veget4,Q,2,1,4,15,2,12,10, , ,7,13,5,12,10, , , ,-3,2,-3,0,0,-4,43,47,1
summer 2014,female,18-22,veget4,Q,2,1,2,10,2,3,4, , ,5,3,0,1,8, , , ,-3,7,2,2,-4,4,21,17,1
Winter 2014,Female,18-22,veget4,Q,2,1,1,5,2,10,15, , ,3,12,3,13,99, , , ,-2,-7,-1,-3, , ,33, ,1
Winter 2014,female,18-22,veget4,Q,2,1,3,10,4,9,6, , ,5,8,2,5,99, , , ,-2,2,2,4, , ,32, ,1
summer 2014,female,18-22,veget4,Q,2,1,4,7,2,5,2, , ,6,10,1,8,3, , , ,-2,-3,1,-3,-1,-8,20,28,1
Winter 2014,female,18-22,veget4,Q,2,1,2,7,1,3,5, , ,4,5,1,1,10, , , ,-2,2,0,2,-5,-3,18,21,1
Winter 2014,female,18-22,veget4,Q,2,1,2,4,4,2,4, , ,4,5,2,1,4,remembered the booklet because she had seen it before,no, ,-2,-1,2,1,0,0,16,16,1
summer 2014,female,18-22,veget4,Q,2,1,3,3,0,6,9, , ,5,7,0,5,2, , , ,-2,-4,0,1,7,2,21,19,1
Summer 2014,male,18-22,veget4,Q,2,1,3,4,0,9,15, , ,5,4,0,5,9, , ,"returned email, call",-2,0,0,4,6,8,31,23,1
Summer 2014,Male,18-22,veget4,Q,2,1,3,11,1,7,0, , ,4,6,3,10,5, , ,"email returned, call",-1,5,-2,-3,-5,-6,22,28,1
Spring 2014,female,18-22,veget4,Q,2,1,1,7,2,3,12, , ,2,10,2,3,7, , , ,-1,-3,0,0,5,1,25,24,1
Winter 2014,Female,18-22,veget4,Q,2,1,9,11,4,5,13, , ,10,10,0,0,15,NOTHING,NO,NO,-1,1,4,5,-2,7,42,35,1
Winter 2014,female,18-22,veget4,Q,2,1,0,0,0,1,3, , ,0,0,0,2,10, , , ,0,0,0,-1,-7,-8,4,12,1
Winter 2014,female,18-22,veget4,Q,2,1,0,0,4,4,4, , ,0,0,6,4,7, , , ,0,0,-2,0,-3,-5,12,17,1
summer 2014,female,18-22,veget4,Q,2,1,0,3,3,1,1, , ,0,3,2,1,5,don't remember it at all, , ,0,0,1,0,-4,-3,8,11,1
Winter 2014,male,18-22,veget4,Q,2,1,7,14,3,8,4, , ,7,10,5,10,6,nothing, , ,0,4,-2,-2,-2,-2,36,38,1
summer 2014,female,23-29,veget4,Q,2,1,0,0,0,0,12, , ,0,0,0,0,13, , , ,0,0,0,0,-1,-1,12,13,1
Winter 2014,female,18-22,veget4,Q,2,1,0,0,0,1,1, , ,0,0,0,0,2, , , ,0,0,0,1,-1,0,2,2,1
summer 2014,female,18-22,veget4,Q,2,1,0,0,0,0,8, , ,0,0,0,1,6, , , ,0,0,0,-1,2,1,8,7,1
Summer 2014,Female,18-22,veget4,Q,2,1,0,1,0,4,5, , ,0,2,0,4,2, , , ,0,-1,0,0,3,2,10,8,1
summer 2014,female,18-22,veget4,Q,2,1,0,6,0,2,15, , ,0,4,2,6,7, , , ,0,2,-2,-4,8,4,23,19,1
Winter 2014,female,18-22,veget4,Q,2,1,3,7,0,3,9, , ,3,3,0,4,8, , , ,0,4,0,-1,1,4,22,18,1
summer 2014,female,18-22,veget4,Q,2,1,0,0,0,15,2, , ,0,0,0,8,4, , , ,0,0,0,7,-2,5,17,12,1
Winter 2014,female,18-22,veget4,Q,2,1,0,0,4,6,10, , ,0,0,4,4,7,was already familiar with the information,no, ,0,0,0,2,3,5,20,15,1
Summer 2014,Male,23-29,veget4,Q,2,1,7,5,2,15,3, , ,7,5,1,8,3, , , ,0,0,1,7,0,8,32,24,1
Winter 2014,female,18-22,veget4,Q,2,1,0,0,10,5,13, , ,0,0,7,5,8,common animal rights survey with grotesque pictures,no, ,0,0,3,0,5,8,28,20,1
summer 2014,female,18-22,veget4,Q,2,1,0,7,0,5,14, , ,0,5,0,0,10, , , ,0,2,0,5,4,11,26,15,1
summer 2014,male,30 or above,veget4,Q,2,1,4,5,0,0,7, , ,3,7,1,0,15, , , ,1,-2,-1,0,-8,-10,16,26,1
Summer 2014,Male,18-22,veget4,Q,2,1,7,7,1,3,8, , ,6,8,3,5,10,nothing,no, ,1,-1,-2,-2,-2,-6,26,32,1
summer 2014,female,18-22,veget4,Q,2,1,7,0,0,7,7, , ,6,3,0,5,8, , , ,1,-3,0,2,-1,-1,21,22,1
Summer 2014,Male,23-29,veget4,Q,2,1,2,0,10,5,2, , ,1,0,7,7,3, , , ,1,0,3,-2,-1,1,19,18,1
summer 2014,male,30 or above,veget4,Q,2,1,4,3,0,3,7, , ,3,3,1,5,3, , , ,1,0,-1,-2,4,2,17,15,1
Winter 2014,Female,18-22,veget4,Q,2,1,3,6,0,3,15, , ,2,6,0,4,10,"filling it out, pictures", , ,1,0,0,-1,5,5,27,22,1
summer 2014,female,30 or above,veget4,Q,2,1,2,7,2,2,15, , ,1,8,1,7,6, , , ,1,-1,1,-5,9,5,28,23,1
summer 2014,male,18-22,veget4,Q,2,1,4,9,2,12,0, , ,3,5,2,5,3, , , ,1,4,0,7,-3,9,27,18,1
Summer 2014,Female,18-22,veget4,Q,2,1,5,4,1,2,1, , ,3,4,2,8,10, , , ,2,0,-1,-6,-9,-14,13,27,1
summer 2014,female,18-22,veget4,Q,2,1,5,6,1,3,7, , ,3,6,1,0,4, , ,"email returned, call",2,0,0,3,3,8,22,14,1
summer 2014,male,13-17,veget4,Q,2,1,8,3,7,13,6, , ,6,3,8,5,5, , , ,2,0,-1,8,1,10,37,27,1
Winter 2014,female,18-22,veget4,Q,2,1,3,11,1,1,12, , ,0,11,3,3,11, , , ,3,0,-2,-2,1,0,28,28,1
summer 2014,female,30 or above,veget4,Q,2,1,6,6,3,3,12, , ,3,7,3,3,12, , , ,3,-1,0,0,0,2,30,28,1
summer 2014,female,18-22,veget4,Q,2,1,3,6,2,3,4, , ,0,7,1,3,5, , , ,3,-1,1,0,-1,2,18,16,1
Winter 2014,female,18-22,veget4,Q,2,1,8,8,2,6,14, , ,5,5,2,3,10,eggs and meat not being good for you,no, ,3,3,0,3,4,13,38,25,1
summer 2014,female,30 or above,veget4,Q,2,1,5,5,1,1,11, , ,1,7,1,2,10, , , ,4,-2,0,-1,1,2,23,21,1
Winter 2014,female,23-29,veget4,Q,2,1,6,8,5,8,3, , ,2,3,4,6,7, , , ,4,5,1,2,-4,8,30,22,1
Winter 2014,female,18-22,veget4,Q,2,1,9,8,13,15,4, , ,5,3,7,5,9, , , ,4,5,6,10,-5,20,49,29,1
Summer 2014,Male,18-22,veget4,Q,2,1,12,6,3,8,2, , ,7,3,7,7,2, , ,"email bounced, CALL",5,3,-4,1,0,5,31,26,1
Winter 2014,male,23-29,veget4,Q,2,1,15,10,3,6,4, , ,8,7,3,8,5, , , ,7,3,0,-2,-1,7,38,31,1
summer 2014,female,18-22,veget4,Q,2,1,14,2,2,7,7, , ,2,0,2,7,7,no,no, ,12,2,0,0,0,14,32,18,1
summer 2014,male,23-29,lessmeat4,P,3,1,5,2,1,2,0, , , , , , , , , , , , , , , , ,10, , 
Summer 2014,female,18-22,lessmeat4,P,3,1,4,8,0,3,0, , , , , , , , , ,"email returned, call", , , , , , ,15, , 
summer 2014,female,23-29,lessmeat4,P,3,1,2,7,13,3,0, , , , , , , , , , , , , , , , ,25, , 
summer 2014,male,23-29,lessmeat4,P,3,1,4,2,2,5,0, , , , , , , , , , , , , , , , ,13, , 
summer 2014,male,18-22,lessmeat4,P,3,1,7,4,0,7,0, , , , , , , , , , , , , , , , ,18, , 
summer 2014,female,30 or above,lessmeat4,P,3,1,5,4,6,10,1, , , , , , , , , , , , , , , , ,26, , 
Summer 2014,female,18-22,lessmeat4,P,3,1,1,7,2,1,10, , , , , , , , , , , , , , , , ,21, , 
summer 2014,female,23-29,lessmeat4,P,3,1,0,3,3,10,10, , , , , , , , , , , , , , , , ,26, , 
summer 2014,female,23-29,lessmeat4,P,3,1,2,5,0,2,10, , , , , , , , , , , , , , , , ,19, , 
Summer 2014,female,23-29,lessmeat4,P,3,1,4,3,3,2,10, , , , , , , , , , , , , , , , ,22, , 
Summer 2014,male,23-29,lessmeat4,P,3,1,4,10,0,3,10, , , , , , , , , , , , , , , , ,27, , 
Summer 2014,male,18-22,lessmeat4,P,3,1,5,5,1,3,10, , , , , , , , , ,"email returned, call", , , , , , ,24, , 
summer 2014,female,18-22,lessmeat4,P,3,1,0,4,3,5,10, , , , , , , , , ,"email returned, call", , , , , , ,22, , 
 ,male,23-29,lessmeat4,P,3,1,5,5,3,5,10, , , , , , , , , ,"email returned, call", , , , , , ,28, , 
summer 2014,female,18-22,lessmeat4,P,3,1,0,8,8,8,10, , , , , , , , , ,"email bounced, CALL", , , , , , ,34, , 
Summer 2014,male,18-22,lessmeat4,P,3,1,3,10,3,5,11, , , , , , , , , , , , , , , , ,32, , 
summer 2014,male,18-22,lessmeat4,P,3,1,5,8,3,9,11, , , , , , , , , ,"returned email, CALL", , , , , , ,36, , 
Summer 2014,male,23-29,lessmeat4,P,3,1,7,7,0,1,12, , , , , , , , , , , , , , , , ,27, , 
Summer 2014,male,18-22,lessmeat4,P,3,1,14,10,5,12,12, , , , , , , , , , , , , , , , ,53, , 
Summer 2014,female,18-22,lessmeat4,P,3,1,5,9,3,2,12, , , , , , , , , , , , , , , , ,31, , 
Summer 2014,male,23-29,lessmeat4,P,3,1,0,12,0,7,12, , , , , , , , , , , , , , , , ,31, , 
summer 2014,male,18-22,lessmeat4,P,3,1,13,15,3,14,13, , , , , , , , , , , , , , , , ,58, , 
Summer 2014,female,18-22,lessmeat4,P,3,1,4,11,0,6,13, , , , , , , , , ,"email returned, call", , , , , , ,34, , 
summer 2014,female,18-22,lessmeat4,P,3,1,4,15,2,4,14, , , , , , , , , , , , , , , , ,39, , 
Summer 2014,female,18-22,lessmeat4,P,3,1,2,3,1,5,14, , , , , , , , , , , , , , , , ,25, , 
summer 2014,male,23-29,lessmeat4,P,3,1,7,4,1,7,14, , , , , , , , , , , , , , , , ,33, , 
summer 2014,female,13-17,lessmeat4,P,3,1,2,15,2,0,15, , , , , , , , , , , , , , , , ,34, , 
Summer 2014,male,18-22,lessmeat4,P,3,1,7,4,1,1,15, , , , , , , , , , , , , , , , ,28, , 
summer 2014,female,18-22,lessmeat4,P,3,1,15,15,3,1,15, , , , , , , , , , , , , , , , ,49, , 
Summer 2014,male,23-29,lessmeat4,P,3,1,8,14,1,11,15, , , , , , , , , , , , , , , , ,49, , 
Summer 2014,male,18-22,lessmeat4,P,3,1,7,7,1,2,15, , , , , , , , , , , , , , , , ,32, , 
Summer 2014,female,18-22,lessmeat4,P,3,1,2,4,1,3,15, , , , , , , , , , , , , , , , ,25, , 
Summer 2014,female,23-29,lessmeat4,P,3,1,2,5,2,5,15, , , , , , , , , , , , , , , , ,29, , 
summer 2014,male,23-29,lessmeat4,P,3,1,10,7,3,5,15, , , , , , , , , , , , , , , , ,40, , 
summer 2014,female,13-17,lessmeat4,P,3,1,6,2,1,6,15, , , , , , , , , , , , , , , , ,30, , 
summer 2014,male,23-29,lessmeat4,P,3,1,12,3,1,6,15, , , , , , , , , , , , , , , , ,37, , 
 ,male,13-17,lessmeat4,P,3,1,12,10, ,9,15, , , , , , , , , , , , , , , , , , , 
summer 2014,Female,23-29,lessmeat4,P,3,1,1,1,1,2,2, , , , , , , , , , , , , , , , ,7, , 
summer 2014,female,18-22,lessmeat4,P,3,1,3,5,2,2,2, , , , , , , , , , , , , , , , ,14, , 
summer 2014,male,23-29,lessmeat4,P,3,1,2,9,2,2,2, , , , , , , , , , , , , , , , ,17, , 
summer 2014,female,18-22,lessmeat4,P,3,1,2,7,5,2,2, , , , , , , , , ,"email bounced, CALL", , , , , , ,18, , 
Summer 2014,male,18-22,lessmeat4,P,3,1,10,7,3,3,2, , , , , , , , , , , , , , , , ,25, , 
summer 2014,male,18-22,lessmeat4,P,3,1,9,7,4,3,2, , , , , , , , , , , , , , , , ,25, , 
Summer 2014,female,18-22,lessmeat4,P,3,1,8,8,0,7,2, , , , , , , , , , , , , , , , ,25, , 
Summer 2014,male,23-29,lessmeat4,P,3,1,2,12,2,7,2, , , , , , , , , , , , , , , , ,25, , 
Summer 2014,male,23-29,lessmeat4,P,3,1,5,7,0,0,3, , , , , , , , , , , , , , , , ,15, , 
summer 2014,female,18-22,lessmeat4,P,3,1,1,3,1,0,3, , , , , , , , , , , , , , , , ,8, , 
Summer 2014,female,18-22,lessmeat4,P,3,1,2,3,0,1,3, , , , , , , , , , , , , , , , ,9, , 
summer 2014,female,18-22,lessmeat4,P,3,1,2,1,1,2,3, , , , , , , , , ,"email returned, call", , , , , , ,9, , 
Summer 2014,male,18-22,lessmeat4,P,3,1,3,3,1,2,3, , , , , , , , , , , , , , , , ,12, , 
Summer 2014,female,18-22,lessmeat4,P,3,1,5,3,1,2,3, , , , , , , , , , , , , , , , ,14, , 
Summer 2014,male,23-29,lessmeat4,P,3,1,8,8,2,3,3, , , , , , , , , , , , , , , , ,24, , 
summer 2014,male,18-22,lessmeat4,P,3,1,10,10,0,4,3, , , , , , , , , , , , , , , , ,27, , 
summer 2014,male,13-17,lessmeat4,P,3,1,7,6,5,4,3, , , , , , , , , , , , , , , , ,25, , 
summer 2014,female,18-22,lessmeat4,P,3,1,2,3,3,5,3, , , , , , , , , , , , , , , , ,16, , 
summer 2014,female,18-22,lessmeat4,P,3,1,7,5,3,5,3, , , , , , , , , , , , , , , , ,23, , 
summer 2014,male,18-22,lessmeat4,P,3,1,6,8,3,5,3, , , , , , , , , ,"email doesn't work, call", , , , , , ,25, , 
Summer 2014,female,18-22,lessmeat4,P,3,1,1,4,0,0,4, , , , , , , , , , , , , , , , ,9, , 
Summer 2014,male,18-22,lessmeat4,P,3,1,0,0,10,0,4, , , , , , , , , , , , , , , , ,14, , 
summer 2014,female,18-22,lessmeat4,P,3,1,0,1,6,0,4, , , , , , , , , ,"email returned, call", , , , , , ,11, , 
Summer 2014,male,18-22,lessmeat4,P,3,1,5,3,1,1,4, , , , , , , , , ,do not contact, , , , , , ,14, , 
summer 2014,male,23-29,lessmeat4,P,3,1,3,6,3,1,4, , , , , , , , , , , , , , , , ,17, , 
 ,male,23-29,lessmeat4,P,3,1,1,2,2,2,4, , , , , , , , , ,"email returned, CALL", , , , , , ,11, , 
summer 2014,male,18-22,lessmeat4,P,3,1,0,4,3,2,4, , , , , , , , , , , , , , , , ,13, , 
Summer 2014,male,23-29,lessmeat4,P,3,1,11,3,0,4,4, , , , , , , , , , , , , , , , ,22, , 
summer 2014,female,18-22,lessmeat4,P,3,1,14,4,2,4,4, , , , , , , , , , , , , , , , ,28, , 
summer 2014,female,18-22,lessmeat4,P,3,1,2,5,1,1,5, , , , , , , , , , , , , , , , ,14, , 
Summer 2014,male,18-22,lessmeat4,P,3,1,3,5,2,1,5, , , , , , , , , , , , , , , , ,16, , 
summer 2014,female,18-22,lessmeat4,P,3,1,2,4,2,2,5, , , , , , , , , , , , , , , , ,15, , 
Summer 2014,female,23-29,lessmeat4,P,3,1,2,5,5,2,5, , , , , , , , , ,"email returned, call", , , , , , ,19, , 
summer 2014,female,18-22,lessmeat4,P,3,1,12,11,7,4,5, , , , , , , , , , , , , , , , ,39, , 
summer 2014,male,18-22,lessmeat4,P,3,1,4,2,1,5,5, , , , , , , , , ,"email returned, call", , , , , , ,17, , 
Summer 2014,male,18-22,lessmeat4,P,3,1,3,7,2,5,5, , , , , , , , , , , , , , , , ,22, , 
Summer 2014,female,18-22,lessmeat4,P,3,1,5,8,3,7,5, , , , , , , , , , , , , , , , ,28, , 
summer 2014,female,18-22,lessmeat4,P,3,1,10,6,2,8,5, , , , , , , , , , , , , , , , ,31, , 
summer 2014,male,18-22,lessmeat4,P,3,1,6,6,1,3,6, , , , , , , , , , , , , , , , ,22, , 
summer 2014,female,18-22,lessmeat4,P,3,1,2,4,1,5,6, , , , , , , , , , , , , , , , ,18, , 
summer 2014,female,23-29,lessmeat4,P,3,1,6,3,6,6,6, , , , , , , , , ,"email doesn't work, call", , , , , , ,27, , 
summer 2014,female,23-29,lessmeat4,P,3,1,10,7,2,1,7, , , , , , , , , , , , , , , , ,27, , 
summer 2014,male,18-22,lessmeat4,P,3,1,8,5,0,15,7, , , , , , , , , , , , , , , , ,35, , 
Summer 2014,male,18-22,lessmeat4,P,3,1,5,4,0,2,7, , , , , , , , , , , , , , , , ,18, , 
Summer 2014,female,18-22,lessmeat4,P,3,1,2,4,2,2,7, , , , , , , , , ,"returned email, CALL", , , , , , ,17, , 
summer 2014,male,18-22,lessmeat4,P,3,1,4, ,0,3,7, , , , , , , , , , , , , , , , , , , 
summer 2014,female,23-29,lessmeat4,P,3,1,0,7,0,3,7, , , , , , , , , , , , , , , , ,17, , 
summer 2014,male,18-22,lessmeat4,P,3,1,8,8,3,3,7, , , , , , , , , ,"email bounced, CALL", , , , , , ,29, , 
summer 2014,male,18-22,lessmeat4,P,3,1,2,4,0,4,7, , , , , , , , , , , , , , , , ,17, , 
summer 2014,female,23-29,lessmeat4,P,3,1, ,2,2,5,7, , , , , , , , , , , , , , , , , , , 
Summer 2014,male,18-22,lessmeat4,P,3,1,4,5,3,5,7, , , , , , , , , , , , , , , , ,24, , 
summer 2014,female,18-22,lessmeat4,P,3,1,0,0,0,7,7, , , , , , , , , ,"email doesn't work, call", , , , , , ,14, , 
Summer 2014,male,18-22,lessmeat4,P,3,1,3,7,2,7,7, , , , , , , , , , , , , , , , ,26, , 
summer 2014,female,18-22,lessmeat4,P,3,1,8,3,3,7,7, , , , , , , , , , , , , , , , ,28, , 
summer 2014,female,23-29,lessmeat4,P,3,1,4,10,0,2,8, , , , , , , , , ,don't contact, , , , , , ,24, , 
summer 2014,male,18-22,lessmeat4,P,3,1,2,7,1,4,8, , , , , , , , , , , , , , , , ,22, , 
summer 2014,male,18-22,lessmeat4,P,3,1,6,10,2,4,8, , , , , , , , , , , , , , , , ,30, , 
summer 2014,female,18-22,lessmeat4,P,3,1,0,9,10,7,8, , , , , , , , , , , , , , , , ,34, , 
summer 2014,male,23-29,lessmeat4,P,3,1,8,5,1,8,8, , , , , , , , , , , , , , , , ,30, , 
summer 2014,female,18-22,lessmeat4,P,3,1,10,9,11,8,8, , , , , , , , , , , , , , , , ,46, , 
summer 2014,male,18-22,lessmeat4,P,3,1,10,15,11,10,9, , , , , , , , , ,"email returned, call", , , , , , ,55, , 
summer 2014,male,18 to 22,lessmeat4,P,3,1,5,10,3,15,9, , , , , , , , , , , , , , , , ,42, , 
summer 2014,male,23-29,lessmeat4,P,3,1,15,12,0,2,9, , , , , , , , , ,"email returned, call", , , , , , ,38, , 
summer 2014,male,18-22,lessmeat4,P,3,1,2,4,1,3,9, , , , , , , , , , , , , , , , ,19, , 
summer 2014,female,18-22,lessmeat4,P,3,1,10,13,3,3,9, , , , , , , , , , , , , , , , ,38, , 
Summer 2014,male,23-29,lessmeat4,P,3,1,10,8,11,6,9, , , , , , , , , , , , , , , , ,44, , 
summer 2014,male,18-23,lessmeat4,P,3,1,5,6,10,7,9, , , , , , , , , ,"email bounced, call", , , , , , ,37, , 
Summer 2014,male,18-22,lessmeat4,P,3,1,8,7,4,8,9, , , , , , , , , ,"returned email, CALL", , , , , , ,36, , 
Summer 2014,male,18-22,lessmeat4,P,3,1,10,4,2,13,4, , ,15,5,5,15,10,"remembers trying to tell us not to eat so much eggs and chicken,", ,"email returned, call",-5,-1,-3,-2,-6,-17,33,50,1
summer 2014,male,18-22,lessmeat4,P,3,1,7,10,4,10,15, , ,11,13,4,4,12, , , ,-4,-3,0,6,3,2,46,44,1
Summer 2014,female,30 or above,lessmeat4,P,3,1,3,3,3,5,10, , ,6,8,1,5,15, , , ,-3,-5,2,0,-5,-11,24,35,1
summer 2014,female,18-22,lessmeat4,P,3,1,1,9,0,3,10, , ,4,10,2,7,10,no, , ,-3,-1,-2,-4,0,-10,23,33,1
summer 2014,female,18-22,lessmeat4,P,3,1,0,2,2,0,10, , ,3,3,2,2,7, , , ,-3,-1,0,-2,3,-3,14,17,1
summer 2014,male,18-22,lessmeat4,P,3,1,2,7,5,3,0, , ,4,10,4,2,0, , , ,-2,-3,1,1,0,-3,17,20,1
Summer 2014,female,18-22,lessmeat4,P,3,1,3,5,2,1,1, , ,5,2,1,2,4, , , ,-2,3,1,-1,-3,-2,12,14,1
summer 2014,male,30 or above,lessmeat4,P,3,1,10,10,4,5,2, , ,12,7,5,5,3, , , ,-2,3,-1,0,-1,-1,31,32,1
Summer 2014,male,23-29,lessmeat4,P,3,1,10,10,10,0,0, , ,12,2,7,1,0, , , ,-2,8,3,-1,0,8,30,22,1
Summer 2014,male,18-22,lessmeat4,P,3,1,6,6,1,6,11, , ,7,11,4,4,12, , , ,-1,-5,-3,2,-1,-8,30,38,1
Summer 2014,female,18-22,lessmeat4,P,3,1,2,5,0,0,5, , ,3,5,0,0,10, , , ,-1,0,0,0,-5,-6,12,18,1
Summer 2014,male,18-22,lessmeat4,P,3,1,0,5,1,3,2, , ,1,4,2,5,5, , , ,-1,1,-1,-2,-3,-6,11,17,1
summer 2014,female,13-17,lessmeat4,P,3,1,2,5,0,6,5, , ,3,6,0,7,7,remebers answering the same questions, , ,-1,-1,0,-1,-2,-5,18,23,1
Summer 2014,female,18-22,lessmeat4,P,3,1,2,5,2,4,7, , ,3,5,1,7,7,no, , ,-1,0,1,-3,0,-3,20,23,1
summer 2014,female,23-29,lessmeat4,P,3,1,2,3,1,5,2, , ,3,3,3,4,2, , , ,-1,0,-2,1,0,-2,13,15,1
summer 2014,Female,23-29,lessmeat4,P,3,1,4,6,6,1,3, , ,5,3,3,2,7,no,no, ,-1,3,3,-1,-4,0,20,20,1
summer 2014,female,13-17,lessmeat4,P,3,1,0,15,0,2,14, , ,1,10,0,2,9,remembers it was about where meat came from, , ,-1,5,0,0,5,9,31,22,1
summer 2014,female,18-22,lessmeat4,P,3,1,0,0,2,2,4, , ,0,3,4,2,12, , , ,0,-3,-2,0,-8,-13,8,21,1
summer 2014,female,23-29,lessmeat4,P,3,1,7,1,1,7,5, , ,7,5,1,5,15, , , ,0,-4,0,2,-10,-12,21,33,1
summer 2014,female,18-22,lessmeat4,P,3,1,4,4,2,5,15, , ,4,8,2,7,18, , , ,0,-4,0,-2,-3,-9,30,39,1
